12345,2013-02-10,Sherwin-Williams,43.66
12345,2013-02-10,656547,-8720.0
12345,2013-02-10,Babcock & Wilcox,-6683.51
12345,2013-02-11,O'Reilly Media,-335.39
12345,2013-02-11,Talend,295.37
12345,2013-02-11,ConAgra Foods,557.39
12345,2013-02-11,Regal Entertainment Group,4072.0
12345,2013-02-11,SweetWater Brewing Company,-975.64
12345,2013-02-11,Ross Stores,-823.51
12345,2013-02-11,Steel Dynamics,30.17
12345,2013-02-12,Meritor,-1019.35
12345,2013-02-12,Genuine Parts Company,-2245.9
12345,2013-02-12,Fruit of the Loom,-6553.67
12345,2013-02-12,DineEquity,-1634.52
12345,2013-02-12,Speedway Motorsports,-7913.82
12345,2013-02-12,Clearwater Paper,-1364.21
12345,2013-02-12,Morningstar,288.28
12345,2013-02-14,Janus Capital Group,7.7
12345,2013-02-14,Newegg.com  Inc.,-1170.57
12345,2013-02-14,Edward Jones,-691.89
12345,2013-02-14,Frasca International,1325.44
12345,2013-02-14,Altera Corporation,-4072.91
12345,2013-02-15,Tesla Motors,1298.79
12345,2013-02-15,A. Schulman,-1501.28
12345,2013-02-15,Red Robin Gourmet Burgers,4577.3
12345,2013-02-15,Safeco,9010.14
12345,2013-02-15,Deluxe Corporation,-2724.82
12345,2013-02-15,Hunt Petroleum,-6935.08
12345,2013-02-16,Ingram Micro,-175.73
12345,2013-02-16,Big Boy Restaurants,418.23
12345,2013-02-16,Clayton  Dubilier & Rice,-4538.94
12345,2013-02-16,Tesoro,-3010.39
12345,2013-02-16,Eaton Corporation,-1921.86
12345,2013-02-16,Advent International,-913.89
12345,2013-02-16,Les Schwab Tire Centers,-1267.84
12345,2013-02-17,Briggs & Stratton,-4200.01
12345,2013-02-18,GlobalFoundries,5286.83
12345,2013-02-18,ACCO Brands,764.34
12345,2013-02-18,Miro Technologies,430.31
12345,2013-02-18,Mesa Airlines,-4267.96
12345,2013-02-18,Brown Shoe Company,-85.07
12345,2013-02-18,Alexander Arms,1772.51
12345,2013-02-18,Koch Industries,-2532.13
12345,2013-02-19,Hallmark Cards,4925.55
12345,2013-02-19,Liberty Media,-4648.64
12345,2013-02-19,Ameriprise Financial,-5831.53
12345,2013-02-19,Alaska Air Group,-2382.26
12345,2013-02-19,NetApp,-1507.91
12345,2013-02-20,Park Seed Company,-473.02
12345,2013-02-21,Coach,18.32
12345,2013-02-21,656547,-740.01
12345,2013-02-21,Harman International Industries,5801.38
12345,2013-02-21,32325,-3671.28
12345,2013-02-21,Fidelity Investments,-180.94
12345,2013-02-21,Burton Snowboards,-3178.81
12345,2013-02-21,Kenworth,-1647.13
12345,2013-02-21,32325,-2087.09
12345,2013-02-21,The Scotts Miracle-Gro Company,-1347.93
12345,2013-02-21,Boise Cascade,-941.77
12345,2013-02-22,The Weinstein Company,405.7
12345,2013-02-22,Iconix Brand Group,5108.08
12345,2013-02-22,Aflac,483.11
12345,2013-02-22,Penn National Insurance,-1109.75
12345,2013-02-23,Movado,-1523.53
12345,2013-02-23,Netflix,2033.1
12345,2013-02-23,Comerica,-4674.57
12345,2013-02-23,Broadcom,428.71
12345,2013-02-23,Savage Arms Company,-781.16
12345,2013-02-23,Affiliated Computer Services,-3944.21
12345,2013-02-25,Momentive,295.41
12345,2013-02-25,Office Depot,-108.83
12345,2013-02-25,Ceridian,-1433.03
12345,2013-02-25,32325,-2533.56
12345,2013-02-25,Meineke Car Care Centers,5413.32
12345,2013-02-25,Rock-Tenn Company,-3679.95
12345,2013-02-26,Cameron International,2543.8
12345,2013-02-26,Frontier Airlines,-673.84
12345,2013-02-26,American Airlines,2971.66
12345,2013-02-26,Beazer Homes USA,-3444.82
12345,2013-02-27,Regal Entertainment Group,-716.71
12345,2013-02-27,Fidelity Investments,-5705.78
12345,2013-02-27,Steinway & Sons,-7929.22
12345,2013-02-27,GenCorp,136.89
12345,2013-02-28,Newmont Mining Corporation,-892.86
12345,2013-02-28,TIAA-CREF,-1736.06
12345,2013-02-28,Genworth Financial,-910.61
12345,2013-02-28,Mercury Insurance Group,-3476.26
12345,2013-02-28,Take-Two Interactive,3665.52
12345,2013-02-28,Five Guys Enterprises,-8639.59
12345,2013-03-02,656547,-337.1
12345,2013-03-02,Cogent Communications,3282.47
12345,2013-03-02,Equinix,-1683.46
12345,2013-03-02,Commercial Metals Company,-1716.16
12345,2013-03-02,656547,-638.09
12345,2013-03-02,Bell Helicopter,520.6
12345,2013-03-02,Nabisco,-4139.89
12345,2013-03-03,Carlson Companies,-508.47
12345,2013-03-03,Motorola,125.2
12345,2013-03-04,Silicon Image,-5708.97
12345,2013-03-04,Oracle Financial Services Software,-446.26
12345,2013-03-04,656547,-8253.03
12345,2013-03-04,Office Depot,-335.19
12345,2013-03-04,Maidenform Brands,2037.09
12345,2013-03-04,Forrester Research,-66.05
12345,2013-03-04,Hexcel Corporation,-764.08
12345,2013-03-04,Gojo Industries,-458.94
12345,2013-03-05,Advanced Processing & Imaging,322.82
12345,2013-03-05,Phillips-Van Heusen (PVH),-5934.49
12345,2013-03-05,Loral Space & Communications,-987.03
12345,2013-03-05,Darden Restaurants,-67.72
12345,2013-03-05,SIRVA  Inc.,1992.47
12345,2013-03-05,Arkeia Software,-3009.65
12345,2013-03-06,656547,-447.7
12345,2013-03-06,ABX Air,-746.48
12345,2013-03-07,NRG Energy,-3123.27
12345,2013-03-07,Men's Wearhouse,4536.67
12345,2013-03-07,Gentiva Health Services,-5048.6
12345,2013-03-07,GHD Group,-4771.19
12345,2013-03-08,BlueLinx,-1084.84
12345,2013-03-08,Silicon Image,-3420.97
12345,2013-03-08,32325,-280.3
12345,2013-03-08,Ross Stores,2228.12
12345,2013-03-08,Chevron Corporation,-83.1
12345,2013-03-08,Maxim Integrated,856.87
12345,2013-03-09,The Home Depot,-3975.38
12345,2013-03-09,iRobot,-2175.04
12345,2013-03-10,Fender Musical Instruments Corporation,-361.49
12345,2013-03-10,Bell Helicopter,-578.39
12345,2013-03-10,eBay,2612.23
12345,2013-03-10,Mary Kay,-202.58
12345,2013-03-10,Schnucks,5382.8
12345,2013-03-10,32325,-205.32
12345,2013-03-10,Clear Channel Communications,4822.16
12345,2013-03-11,Dean Foods,-1116.95
12345,2013-03-11,American Financial Group,-1834.04
12345,2013-03-12,Strayer-Voigt  Inc.,2981.21
12345,2013-03-12,BucketFeet,1796.62
12345,2013-03-13,Park Seed Company,3944.54
12345,2013-03-13,AmerisourceBergen,-833.12
12345,2013-03-13,Fox Entertainment Group,0.03
12345,2013-03-13,Las Vegas Sands Corp.,3785.47
12345,2013-03-13,Paramount Pictures,-4996.75
12345,2013-03-13,Fresh & Easy,-4262.6
12345,2013-03-13,32325,-650.43
12345,2013-03-13,AnaSpec,-3728.31
12345,2013-03-14,Chesapeake Energy,-910.01
12345,2013-03-14,Curves International,3175.05
12345,2013-03-14,AGL Resources,-8914.89
12345,2013-03-15,NACCO Industries,1389.73
12345,2013-03-15,King Kullen Grocery Company,-668.75
12345,2013-03-16,32325,-3450.78
12345,2013-03-16,Bennigan's,6227.68
12345,2013-03-16,Boeing,-1763.78
12345,2013-03-16,Benihana,7420.16
12345,2013-03-16,32325,-437.5
12345,2013-03-16,Gerber Scientific,3780.85
12345,2013-03-16,Chevron Corporation,-3445.8
12345,2013-03-16,McKee Foods Corporation,-11.43
12345,2013-03-18,Marsh & McLennan Companies,976.81
12345,2013-03-18,Orbital Sciences Corporation,-85.9
12345,2013-03-18,Estes Industries,-1241.76
12345,2013-03-18,Nielsen,-453.43
12345,2013-03-18,Cablevision Systems,-5854.83
12345,2013-03-19,Amerigroup,1007.26
12345,2013-03-19,656547,-1924.06
12345,2013-03-19,Specialized Bicycle Components  Inc.,1633.3
12345,2013-03-19,Atlas Air,-1980.37
12345,2013-03-20,Craft Brew Alliance,-5791.99
12345,2013-03-20,Blackstone Group,-1094.25
12345,2013-03-20,55554,-6990.65
12345,2013-03-20,American Express,-4536.77
12345,2013-03-20,PetMeds,-6856.86
12345,2013-03-21,Honeywell,-1348.16
12345,2013-03-21,Coventry Health Care,-4149.93
12345,2013-03-21,J. B. Hunt Transport Services,-1594.33
12345,2013-03-21,O'Reilly Auto Parts,1846.28
12345,2013-03-21,SanDisk,-1623.08
12345,2013-03-21,Synovus Financial Corporation,-8260.2
12345,2013-03-22,Chrysler,-387.06
12345,2013-03-22,Cracker Barrel,428.58
12345,2013-03-22,Liberty Media,-7021.2
12345,2013-03-22,Day & Zimmermann,1742.67
12345,2013-03-22,Alexander Arms,-42.7
12345,2013-03-22,K-Swiss,7090.84
12345,2013-03-22,Craft Brew Alliance,-2190.32
12345,2013-03-23,656547,-3057.33
12345,2013-03-23,Five Guys Enterprises,193.78
12345,2013-03-23,Carnival Corporation & plc,-627.67
12345,2013-03-23,Electronics for Imaging  Inc.,-176.9
12345,2013-03-23,Park Seed Company,-490.67
12345,2013-03-24,Bucyrus International,-3018.96
12345,2013-03-24,BMC Software,1143.36
12345,2013-03-24,JPMorgan Chase,-5732.79
12345,2013-03-24,Amway,1240.65
12345,2013-03-24,Nielsen,-4888.64
12345,2013-03-24,32325,-2019.62
12345,2013-03-24,Red Robin Gourmet Burgers,-1683.67
12345,2013-03-27,American Greetings,-2066.8
12345,2013-03-27,Netcordia,-535.78
12345,2013-03-27,Stuckey's,-1432.97
12345,2013-03-28,Ralph Lauren,-1965.69
12345,2013-03-28,Royal Caribbean International,-1578.13
12345,2013-03-29,Airgas,754.89
12345,2013-03-29,Cintas Corporation,6417.74
12345,2013-03-29,Dresser Industries,1202.54
12345,2013-03-30,SPX Corporation,-2379.4
12345,2013-03-30,Steinway & Sons,-2339.53
12345,2013-03-30,Loral Space & Communications,-3878.21
12345,2013-03-30,Gartner,-1062.54
12345,2013-03-30,Hi-Point Firearms,-2697.75
12345,2013-03-30,Chicago Bridge & Iron Company,564.9
12345,2013-04-02,Teradata,-9.28
12345,2013-04-02,Ametek,-1400.12
12345,2013-04-02,Chipotle Mexican Grill,1671.14
12345,2013-04-02,Rovi Corporation,-841.09
12345,2013-04-02,Apache Software Foundation,171.78
12345,2013-04-02,Genworth Financial,-2585.15
12345,2013-04-03,Advanced Micro Devices,-3659.53
12345,2013-04-03,Delphi,-2066.71
12345,2013-04-03,Harley-Davidson,-1431.17
12345,2013-04-03,Automatic Data Processing,-149.77
12345,2013-04-04,Mary Kay,-2741.49
12345,2013-04-04,Magellan Navigation,-661.0
12345,2013-04-04,PetSmart,5138.18
12345,2013-04-04,Forum Communications,4679.0
12345,2013-04-04,Dillard's,-2227.63
12345,2013-04-04,OptiRTC,-4897.93
12345,2013-04-05,Pelican Products,-5662.62
12345,2013-04-05,55554,-1529.68
12345,2013-04-05,Movado,-3702.66
12345,2013-04-05,Discovery Communications,19.44
12345,2013-04-05,FLIR Systems,556.84
12345,2013-04-05,Nautilus  Inc.,-596.73
12345,2013-04-06,Foot Locker,-594.58
12345,2013-04-06,Graco,1141.55
12345,2013-04-06,PricewaterhouseCoopers,-579.99
12345,2013-04-06,55554,-218.88
12345,2013-04-06,Magpul Industries,-152.3
12345,2013-04-06,Pinnacle Systems,-4802.7
12345,2013-04-06,Bob Evans Restaurants,553.14
12345,2013-04-06,Allergan,3191.27
12345,2013-04-07,BMC Software,742.38
12345,2013-04-07,Take-Two Interactive,-4024.23
12345,2013-04-07,Montana Resources,-3783.78
12345,2013-04-07,Koch Industries,-3745.24
12345,2013-04-07,Genesco Inc.,131.87
12345,2013-04-07,Carter's  Inc.,-909.41
12345,2013-04-07,Panera Bread,-313.7
12345,2013-04-09,Ground Round,-53.37
12345,2013-04-09,Blyth  Inc.,-2595.82
12345,2013-04-09,Dogfish Head Brewery,-5107.7
12345,2013-04-10,KFC,34.12
12345,2013-04-10,Noble Energy,-1688.26
12345,2013-04-10,Jamba Juice,6443.21
12345,2013-04-10,Iron City Brewing Company,3276.66
12345,2013-04-10,AT Conference  Inc.,-482.83
12345,2013-04-11,CarMax,297.62
12345,2013-04-11,Family Dollar Stores,56.42
12345,2013-04-11,Apollo Global Management,-5316.5
12345,2013-04-11,Dow Chemical Company,8458.32
12345,2013-04-11,AC Lens,138.7
12345,2013-04-11,Dominion Resources,47.85
12345,2013-04-12,32325,-1936.54
12345,2013-04-12,Cox Enterprises,2186.79
12345,2013-04-12,Leviton Manufacturing Company,-3797.6
12345,2013-04-12,Cogent Communications,-131.8
12345,2013-04-12,Kahala Corporation,-374.79
12345,2013-04-12,Allied Insurance,3245.66
12345,2013-04-13,Humana,-843.01
12345,2013-04-13,Hearst Corporation,-5262.46
12345,2013-04-13,Schnitzer Steel Industries,-4913.02
12345,2013-04-13,Omnicare,2.63
12345,2013-04-13,Anchor Brewing Company,-3654.1
12345,2013-04-13,Shoney's,-5462.5
12345,2013-04-14,Jarden,-1195.08
12345,2013-04-14,Regions Financial Corporation,953.4
12345,2013-04-14,Apple Inc.,-3711.01
12345,2013-04-14,Respironics,-1698.04
12345,2013-04-14,656547,-9081.33
12345,2013-04-14,Amazon.com,-7081.33
12345,2013-04-15,Dillard's,-4499.98
12345,2013-04-15,Delphi,-592.14
12345,2013-04-15,Seagate Technology,-8211.52
12345,2013-04-15,Consol Energy,-3143.62
12345,2013-04-15,55554,-4405.95
12345,2013-04-15,Smith & Wesson,2091.17
12345,2013-04-16,DTE Energy,1587.4
12345,2013-04-16,ABX Air,-1448.68
12345,2013-04-16,McGraw-Hill,-770.18
12345,2013-04-16,Bell Helicopter,4497.62
12345,2013-04-16,Bebo,-301.49
12345,2013-04-16,32325,-1299.48
12345,2013-04-16,Tiffany & Company,-2574.2
12345,2013-04-17,American Eagle Outfitters,-6106.15
12345,2013-04-17,Nuance Communications,-1201.06
12345,2013-04-17,Nautilus  Inc.,-2122.1
12345,2013-04-17,SweetWater Brewing Company,-2074.83
12345,2013-04-17,Big Boy Restaurants,-2621.0
12345,2013-04-17,NBCUniversal,-975.27
12345,2013-04-17,JL Audio,-3495.53
12345,2013-04-18,Chevron Corporation,5723.32
12345,2013-04-18,Ingram Micro,2192.24
12345,2013-04-18,Golden Corral,1247.54
12345,2013-04-18,Home Shopping Network,-135.57
12345,2013-04-18,Jamba Juice,433.74
12345,2013-04-18,Comerica,-372.74
12345,2013-04-19,Avnet,2487.12
12345,2013-04-19,Diamond Foods,4223.7
12345,2013-04-19,Gemini Sound Products,3858.58
12345,2013-04-19,Ion Media Networks,2707.7
12345,2013-04-21,NewPage Corporation,-2817.57
12345,2013-04-21,Mattel,-4433.64
12345,2013-04-21,AOL,-3638.22
12345,2013-04-22,Antec,-5338.79
12345,2013-04-22,Harris Corporation,-4671.39
12345,2013-04-22,Rosetta Stone Inc.,244.93
12345,2013-04-23,Gibson Guitar Corporation,-5342.12
12345,2013-04-24,Lumencraft,-9341.49
12345,2013-04-24,Northwest Airlines,-2114.46
12345,2013-04-24,Mozilla Foundation,3193.85
12345,2013-04-25,New York Life Insurance Company,5513.35
12345,2013-04-25,National Presto Industries,475.42
12345,2013-04-26,The Coca-Cola Company,4950.15
12345,2013-04-27,Jack in the Box,3808.27
12345,2013-04-27,Jockey International  Inc.,-363.55
12345,2013-04-27,Host Hotels & Resorts  Inc.,-421.14
12345,2013-04-27,Cumberland Farms,-3233.2
12345,2013-04-27,Omnicare,6025.65
12345,2013-04-27,Lexmark,-3462.07
12345,2013-04-28,32325,-763.77
12345,2013-04-28,Dow Chemical Company,3529.23
12345,2013-04-28,Fisker Automotive,-573.16
12345,2013-04-28,L-3 Communications,6130.39
12345,2013-04-28,Autodesk,-6636.05
12345,2013-04-28,Oreck Corporation,133.01
12345,2013-04-28,Dick's Sporting Goods,-2060.8
12345,2013-04-29,32325,-4926.88
12345,2013-04-29,Equinix,-952.58
12345,2013-04-30,Popeyes Louisiana Kitchen,-34.97
12345,2013-04-30,Crazy Eddie,-2340.92
12345,2013-05-01,Safeway Inc.,-252.75
12345,2013-05-01,Interplay Entertainment,-679.69
12345,2013-05-01,Fluor Corporation,-3763.7
12345,2013-05-01,Anchor Brewing Company,-4023.96
12345,2013-05-02,Bellwether Technology Corporation,8493.41
12345,2013-05-02,Lorillard,1199.02
12345,2013-05-02,Tesla Motors,-1051.81
12345,2013-05-02,656547,-3463.68
12345,2013-05-02,DST Systems,3730.55
12345,2013-05-02,Conair Corporation,-75.16
12345,2013-05-02,Schlumberger,5568.04
12345,2013-05-03,Numark Industries,-5251.41
12345,2013-05-03,Stew Leonard's,-489.64
12345,2013-05-03,MacAndrews & Forbes Holdings,-1534.44
12345,2013-05-05,Gore-Tex,-2907.31
12345,2013-05-05,Strayer-Voigt  Inc.,-920.65
12345,2013-05-05,Quincy Newspapers,4089.94
12345,2013-05-05,Springfield Armory  Inc.,-5024.5
12345,2013-05-05,Conair Corporation,1999.47
12345,2013-05-05,Aéropostale,817.18
12345,2013-05-06,American Reprographics Company,4776.41
12345,2013-05-06,656547,-800.69
12345,2013-05-06,O.F. Mossberg & Sons,-971.66
12345,2013-05-06,Raley's Supermarkets,421.42
12345,2013-05-06,Seagate Technology,-474.38
12345,2013-05-07,Ben Franklin (company),7314.91
12345,2013-05-07,Becton Dickinson,-1687.41
12345,2013-05-07,Discovery Communications,-2539.65
12345,2013-05-07,The Mosaic Company,-55.1
12345,2013-05-07,Atlas Van Lines,-231.34
12345,2013-05-08,Textron,-4473.55
12345,2013-05-08,Ameren,-1175.56
12345,2013-05-08,Freddie Mac (Federal Home Loan Mortgage Corporation),-3529.27
12345,2013-05-08,Henry Repeating Arms,-4227.91
12345,2013-05-08,Ecolab,1533.27
12345,2013-05-09,Save Mart Supermarkets,-2517.02
12345,2013-05-09,Rockstar  Inc.,3325.46
12345,2013-05-09,Air Wisconsin,-2046.73
12345,2013-05-09,California Pizza Kitchen,5423.15
12345,2013-05-09,Bob Evans Restaurants,-2118.02
12345,2013-05-09,The Omni Group,3232.9
12345,2013-05-10,Reliance Steel & Aluminum Co.,-85.57
12345,2013-05-10,PC Power and Cooling,-10.38
12345,2013-05-10,AnaSpec,1492.1
12345,2013-05-10,32325,-461.17
12345,2013-05-10,Control Data Corporation (CDC),220.38
12345,2013-05-10,Sheetz  Inc.,-828.66
12345,2013-05-10,Oshkosh Corporation,-7030.4
12345,2013-05-11,Oberto Sausage Company,3952.06
12345,2013-05-11,Dana Corporation,269.0
12345,2013-05-11,Stericycle,-1925.99
12345,2013-05-11,Kendall-Jackson,121.69
12345,2013-05-11,McIlhenny Company,1663.72
12345,2013-05-11,Intel,-755.68
12345,2013-05-12,DST Systems,8521.47
12345,2013-05-12,Applied Industrial Technologies,975.31
12345,2013-05-12,Andersen Corporation,-3367.41
12345,2013-05-12,32325,-220.34
12345,2013-05-12,Kinder Morgan,246.56
12345,2013-05-12,Kohl's,50.93
12345,2013-05-12,656547,-2334.22
12345,2013-05-12,AmerisourceBergen,-2920.86
12345,2013-05-12,Devon Energy,-66.76
12345,2013-05-13,Salesforce.com  Inc.,-1538.0
12345,2013-05-13,House of Deréon,-3718.74
12345,2013-05-13,Nike  Inc.,5243.36
12345,2013-05-13,The North Face,4396.12
12345,2013-05-13,GenCorp,1371.02
12345,2013-05-13,Clear Channel Communications,-180.63
12345,2013-05-14,Carrier Corporation,-372.43
12345,2013-05-15,Ralph Lauren,645.52
12345,2013-05-15,Arkeia Software,3129.34
12345,2013-05-15,Advance Publications,-876.26
12345,2013-05-16,Fresh & Easy,-617.73
12345,2013-05-16,The Mosaic Company,-5498.34
12345,2013-05-16,Freddie Mac (Federal Home Loan Mortgage Corporation),-157.11
12345,2013-05-17,DynCorp,-870.7
12345,2013-05-17,General Motors,-5220.04
12345,2013-05-17,Hunt Petroleum,-893.12
12345,2013-05-17,Chrysler,349.59
12345,2013-05-17,Darden Restaurants,-7583.76
12345,2013-05-17,McIlhenny Company,3511.9
12345,2013-05-18,Ingram Industries,-2861.36
12345,2013-05-18,Regis Corporation,-1917.38
12345,2013-05-18,Enterasys Networks,-4110.51
12345,2013-05-18,Silver Lake Partners,484.17
12345,2013-05-19,BI-LO,-3669.09
12345,2013-05-19,Group O,-2028.37
12345,2013-05-19,Newegg.com  Inc.,-3966.9
12345,2013-05-19,Lucas Oil,-292.33
12345,2013-05-19,BearingPoint,-1401.83
12345,2013-05-20,Advanced Micro Devices,2243.95
12345,2013-05-20,656547,-6460.36
12345,2013-05-20,Payless ShoeSource,-744.73
12345,2013-05-21,Allstate,171.28
12345,2013-05-21,Joseph A. Bank Clothiers,-465.92
12345,2013-05-22,Electronic Arts,-780.06
12345,2013-05-22,Advanced Micro Devices,-2466.82
12345,2013-05-22,The Clorox Company,-13.88
12345,2013-05-22,ASARCO (American Smelting And Refining Company),2737.48
12345,2013-05-22,Burpee Seeds,-3813.59
12345,2013-05-22,Beam Inc.,-1802.07
12345,2013-05-22,Blackstone Group,-423.44
12345,2013-05-23,Callaway Golf Company,966.24
12345,2013-05-23,55554,-2521.18
12345,2013-05-23,Curves International,-8.98
12345,2013-05-23,General Atomics,-1434.31
12345,2013-05-23,Dana Corporation,-875.03
12345,2013-05-23,Crane Carrier Company,-7126.83
12345,2013-05-23,55554,-98.14
12345,2013-05-23,NYSE Euronext,-1477.76
12345,2013-05-23,Crane & Co.  Inc.,-3456.95
12345,2013-05-24,BucketFeet,5096.47
12345,2013-05-24,Crazy Eddie,5026.13
12345,2013-05-24,Electronic Arts,-2438.28
12345,2013-05-24,Republic Services  Inc.,4180.69
12345,2013-05-24,The McClatchy Company,-6654.59
12345,2013-05-24,Birdwell,-4444.61
12345,2013-05-25,Cessna Aircraft,-822.26
12345,2013-05-25,Apple Inc.,1717.52
12345,2013-05-25,Acme Fresh Market,-3356.01
12345,2013-05-26,Lorillard,1582.74
12345,2013-05-26,Forum Communications,425.9
12345,2013-05-26,H. T. Hackney Company,1409.32
12345,2013-05-27,O.F. Mossberg & Sons,929.13
12345,2013-05-27,Peabody Energy,1764.25
12345,2013-05-27,CiCi's Pizza,2780.02
12345,2013-05-28,Qpass,-1666.99
12345,2013-05-29,Standard Pacific Homes,3984.21
12345,2013-05-29,Lucasfilm,1449.52
12345,2013-05-29,Arryx,-533.7
12345,2013-05-29,55554,-35.9
12345,2013-05-29,BMC Software,3939.22
12345,2013-05-29,DynCorp,-3086.2
12345,2013-05-31,New York Life Insurance Company,23.56
12345,2013-05-31,Oberto Sausage Company,-2980.69
12345,2013-05-31,55554,-2681.56
12345,2013-05-31,Invacare Corporation,727.04
12345,2013-05-31,Respironics,-4558.92
12345,2013-05-31,Diamond Foods,-2507.91
12345,2013-05-31,Colgate-Palmolive,-1880.0
12345,2013-05-31,Storage Technology Corporation,259.36
12345,2013-06-01,Marlin Firearms,270.11
12345,2013-06-02,Forrester Research,2204.44
12345,2013-06-02,55554,-7777.3
12345,2013-06-02,Fidelity National Information Services,-6836.1
12345,2013-06-03,656547,-6020.24
12345,2013-06-03,Analog Devices,-1119.82
12345,2013-06-03,AES Corporation,-2398.41
12345,2013-06-05,Djarum,2419.98
12345,2013-06-06,Red River Broadcasting,-2078.29
12345,2013-06-06,Philip Morris,906.76
12345,2013-06-06,The J.M. Smucker Company,8453.29
12345,2013-06-06,The Home Depot,-17.35
12345,2013-06-07,55554,-224.84
12345,2013-06-07,PetMeds,-3778.82
12345,2013-06-07,Love's Travel Stops & Country Stores,-499.21
12345,2013-06-07,Exide Technologies,-2943.46
12345,2013-06-07,Royal Caribbean International,-1837.87
12345,2013-06-08,CoolTouch Monitors,1133.62
12345,2013-06-08,Papa Murphy's,-168.12
12345,2013-06-09,Cadence Design Systems,-8846.0
12345,2013-06-09,Haworth Inc.,2319.47
