12345,2013-06-11,Omni Air International,-1866.25
12345,2013-06-11,American Eagle Outfitters,-921.05
12345,2013-06-12,Gulfstream Aerospace,-1543.15
12345,2013-06-13,MasterCard,-1016.08
12345,2013-06-13,Lennar Corporation,-7587.28
12345,2013-06-13,Crown Equipment Corporation,1861.36
12345,2013-06-13,Quantrix,-183.8
12345,2013-06-13,Discovery Communications,2296.13
12345,2013-06-14,Gap,-1691.36
12345,2013-06-14,Dun & Bradstreet,996.95
12345,2013-06-14,Charter Arms,-1201.31
12345,2013-06-14,32325,-3747.4
12345,2013-06-14,Asbury Automotive Group,13.96
12345,2013-06-14,Intuit,-223.41
12345,2013-06-14,Honeywell,-3328.14
12345,2013-06-15,Clayton  Dubilier & Rice,801.83
12345,2013-06-15,Kelly Services,3550.18
12345,2013-06-15,656547,-1262.64
12345,2013-06-15,Carter's  Inc.,-3235.6
12345,2013-06-15,65874,-4847.8
12345,2013-06-15,Haworth Inc.,-1894.7
12345,2013-06-15,Activision Blizzard,-116.48
12345,2013-06-15,Renys,-897.92
12345,2013-06-16,Fry's Electronics,1689.63
12345,2013-06-16,Menards,267.07
12345,2013-06-16,Belk,-1.14
12345,2013-06-16,32325,-3538.07
12345,2013-06-16,Arizona Beverage Company,-92.69
12345,2013-06-16,Ryland Homes,-1290.12
12345,2013-06-16,Hostess Brands,-2123.39
12345,2013-06-17,Quanta Services,-5554.36
12345,2013-06-17,MasterCraft,-25.11
12345,2013-06-17,Stewart & Stevenson,-732.13
12345,2013-06-17,Canvas,483.84
12345,2013-06-17,PNY Technologies,4635.0
12345,2013-06-17,SAIC,-1941.08
12345,2013-06-17,Coach,101.79
12345,2013-06-18,65874,-3310.34
12345,2013-06-18,Pearson's Candy Company,139.38
12345,2013-06-18,Starbucks,2780.5
12345,2013-06-18,Baxter International,-268.73
12345,2013-06-18,ABM Industries,-394.63
12345,2013-06-19,Aaron's  Inc.,-726.9
12345,2013-06-19,Golden Corral,-3860.38
12345,2013-06-19,Nordstrom,-2260.56
12345,2013-06-19,Liz Claiborne,-1015.39
12345,2013-06-19,Atlas Air,-2866.04
12345,2013-06-19,Activision,-3736.47
12345,2013-06-20,Asbury Automotive Group,1044.8
12345,2013-06-21,AutoNation,-4004.72
12345,2013-06-21,Martha Stewart Living Omnimedia,-7543.01
12345,2013-06-21,Enterprise Products,-4794.84
12345,2013-06-21,AutoNation,7387.64
12345,2013-06-21,Mars  Incorporated,-640.21
12345,2013-06-21,Applico,8349.03
12345,2013-06-22,Acuity Insurance,-4258.79
12345,2013-06-22,Smith & Wesson,-745.62
12345,2013-06-23,656547,-29.78
12345,2013-06-23,Amtrak (National Railroad Passenger Corporation),-452.51
12345,2013-06-23,CA Technologies,9884.13
12345,2013-06-23,Alliant Techsystems,-2749.56
12345,2013-06-23,656547,-29.06
12345,2013-06-23,Bally Technologies  Inc.,-759.42
12345,2013-06-23,Discover Financial,-1919.56
12345,2013-06-23,Chugach Alaska Corporation,2890.59
12345,2013-06-23,Local Matters,-3640.34
12345,2013-06-25,Sysco Corporation,-7321.01
12345,2013-06-25,Molycorp,-1595.36
12345,2013-06-26,Thermo Fisher Scientific,5546.72
12345,2013-06-26,The Walt Disney Company,-2361.85
12345,2013-06-26,General Electric,-1100.32
12345,2013-06-26,Global Insight,-3180.4
12345,2013-06-26,Tenet Healthcare,-1807.73
12345,2013-06-26,Mentor Graphics,-3065.49
12345,2013-06-27,Hearst Corporation,-1649.61
12345,2013-06-28,Sysco Corporation,-4689.08
12345,2013-06-29,Agriprocessors,1496.28
12345,2013-06-30,Pulte Homes,-4811.49
12345,2013-06-30,Bain & Company,-119.9
12345,2013-06-30,DC Comics,644.86
12345,2013-06-30,32325,-2261.18
12345,2013-06-30,Cabot Oil & Gas,3319.91
12345,2013-06-30,656547,-4631.25
12345,2013-06-30,L Brands,-5943.64
12345,2013-07-01,Teledyne Technologies,-3783.57
12345,2013-07-02,The Library Corporation (TLC),-2356.82
12345,2013-07-02,Plantronics,-2258.76
12345,2013-07-02,Oracle Corporation,-6248.41
12345,2013-07-03,News Corporation,-2204.52
12345,2013-07-03,Anadarko Petroleum Corporation,-8340.54
12345,2013-07-03,Best Buy,-32.23
12345,2013-07-03,Burpee Seeds,-1677.17
12345,2013-07-03,Medtronic,477.43
12345,2013-07-03,Michaels Stores  Inc.,-59.19
12345,2013-07-06,Renys,5120.98
12345,2013-07-06,Line and Space,-157.22
12345,2013-07-07,Freeport-McMoRan,-440.83
12345,2013-07-07,Peet's Coffee,-6271.99
12345,2013-07-08,Forest Laboratories,666.06
12345,2013-07-08,Novellus Systems,-4622.39
12345,2013-07-09,Local Matters,-6086.45
12345,2013-07-09,Intersil Corporation,-6136.94
12345,2013-07-09,Ameriprise Financial,-1038.85
12345,2013-07-09,Cummins,-2665.7
12345,2013-07-10,Meijer,3369.49
12345,2013-07-10,656547,-1522.31
12345,2013-07-10,Miro Technologies,-3712.73
12345,2013-07-10,Steelcase  Inc.,-3692.28
12345,2013-07-10,Nathan's Famous  Inc.,-3784.58
12345,2013-07-10,General Dynamics,9664.29
12345,2013-07-11,Pizza Hut,-4377.23
12345,2013-07-11,Freedom Group,-2677.46
12345,2013-07-11,Boyer Brothers,-4509.33
12345,2013-07-12,Quincy Newspapers,-1812.63
12345,2013-07-12,Sturm  Ruger & Company,-7243.6
12345,2013-07-12,National Beverage,447.74
12345,2013-07-14,Kelly Services,-4410.39
12345,2013-07-14,Haas Automation,1290.46
12345,2013-07-14,Mylan Inc.,-1671.11
12345,2013-07-14,2K Games,-5979.45
12345,2013-07-15,D. R. Horton,-5198.26
12345,2013-07-15,RadioShack,-147.34
12345,2013-07-15,Lumencraft,-2175.86
12345,2013-07-15,AGCO,-4137.23
12345,2013-07-15,Clearwater Paper,3507.49
12345,2013-07-15,Old Dominion Freight Line,-840.64
12345,2013-07-18,Monro Muffler Brake  Inc.,7791.17
12345,2013-07-18,65874,-3047.92
12345,2013-07-18,Arrow Electronics,-1100.59
12345,2013-07-18,Mead Johnson,353.07
12345,2013-07-18,Koch Industries,-3443.19
12345,2013-07-18,Aspen Skiing Company,-3703.66
12345,2013-07-19,Eaton Corporation,-6937.28
12345,2013-07-19,Knight's Armament Company,87.21
12345,2013-07-20,Citigroup,3616.24
12345,2013-07-20,FMC Technologies,3585.05
12345,2013-07-20,Jacobs Engineering Group,-2607.13
12345,2013-07-20,32325,-4010.95
12345,2013-07-20,Teradyne,-0.86
12345,2013-07-20,RPM International,-2724.63
12345,2013-07-20,Hallmark Cards,791.21
12345,2013-07-21,Colt's Manufacturing Company,-3641.47
12345,2013-07-22,Kohler Company,-134.21
12345,2013-07-23,Dentsply,-1109.54
12345,2013-07-24,Spectrum Brands,-1354.83
12345,2013-07-24,Starbucks,-335.46
12345,2013-07-24,Cummins,-8455.59
12345,2013-07-24,Crown Equipment Corporation,-4478.89
12345,2013-07-24,Salem Communications,7829.44
12345,2013-07-25,AT Conference  Inc.,-252.87
12345,2013-07-25,Boston Scientific,3343.42
12345,2013-07-25,Target Corporation,-279.59
12345,2013-07-25,Kansas City Southern Railway,9485.51
12345,2013-07-25,Huntsman Corporation,-7768.56
12345,2013-07-26,Compuware,-2.6
12345,2013-07-26,National Oilwell Varco,397.61
12345,2013-07-26,32325,-138.51
12345,2013-07-26,Cape Air,-1372.53
12345,2013-07-26,Oshkosh Corporation,-2616.67
12345,2013-07-27,J. Crew Group,5121.32
12345,2013-07-27,Meredith Corporation,-946.87
12345,2013-07-27,Accuride Corporation,-8464.53
12345,2013-07-27,Cameron International,-2237.37
12345,2013-07-28,Denny's,-609.57
12345,2013-07-29,L.L.Bean,-306.85
12345,2013-07-29,Live Nation Entertainment,-3465.97
12345,2013-07-29,Dole Food Company,6249.71
12345,2013-07-30,Motorola,-5843.18
12345,2013-07-30,QVC,2649.77
12345,2013-07-30,Liberty Media,6022.74
12345,2013-07-31,Intercontinental Manufacturing Company,-5176.76
12345,2013-07-31,PMC-Sierra,-64.07
12345,2013-08-01,Church & Dwight,-212.7
12345,2013-08-01,Allegis Group,-3172.28
12345,2013-08-01,Applied Biosystems,-5885.63
12345,2013-08-01,Sauer-Danfoss,-357.9
12345,2013-08-01,C. H. Robinson Worldwide,-2490.94
12345,2013-08-02,Commercial Metals Company,-2.39
12345,2013-08-02,ON Semiconductor,-2521.44
12345,2013-08-03,Pizza Hut,-884.79
12345,2013-08-03,Bank of America,1436.52
12345,2013-08-03,Thermo Fisher Scientific,-4129.07
12345,2013-08-03,Heaven Hill Distilleries  Inc.,-217.56
12345,2013-08-03,Diamond Foods,-1.51
12345,2013-08-04,CSX Corporation,-5483.79
12345,2013-08-04,Tektronix,-2153.91
12345,2013-08-04,Monro Muffler Brake  Inc.,-3314.44
12345,2013-08-04,Advance Publications,-3258.75
12345,2013-08-04,Crazy Eddie,2973.18
12345,2013-08-04,Diebold,-3282.85
12345,2013-08-04,National Oilwell Varco,2871.75
12345,2013-08-06,Huntington Ingalls Industries,-1533.0
12345,2013-08-06,Dick's Sporting Goods,918.95
12345,2013-08-06,Dynegy,27.12
12345,2013-08-06,MasterCard,444.37
12345,2013-08-06,DynCorp,-584.66
12345,2013-08-06,Arryx,208.48
12345,2013-08-06,Tektronix,-899.22
12345,2013-08-07,Russell Investments,-6599.08
12345,2013-08-07,Reynolds American,-96.16
12345,2013-08-07,AnaSpec,1414.89
12345,2013-08-08,Liberty Media,-77.71
12345,2013-08-08,Steinway & Sons,2335.86
12345,2013-08-08,Pinnacle Systems,-7179.45
12345,2013-08-08,Masco Corporation,2313.61
12345,2013-08-09,Salesforce.com  Inc.,1213.24
12345,2013-08-09,S.C. Johnson & Son,-727.58
12345,2013-08-09,Oreck Corporation,-2628.9
12345,2013-08-11,Marble Slab Creamery,-1376.95
12345,2013-08-11,Aspen Skiing Company,1406.4
12345,2013-08-11,32325,-5960.58
12345,2013-08-11,Kendall-Jackson,131.44
12345,2013-08-11,Kennametal,-307.71
12345,2013-08-11,Bushmaster Firearms International,-230.14
12345,2013-08-11,eBay,-4733.71
12345,2013-08-12,In-N-Out Burger,523.83
12345,2013-08-12,Regal Entertainment Group,-2109.08
12345,2013-08-12,Bronco Wine Company,68.95
12345,2013-08-12,General Mills,4865.32
12345,2013-08-12,656547,-4063.21
12345,2013-08-12,Comodo,9.74
12345,2013-08-12,Mozilla Foundation,-3481.12
12345,2013-08-14,Bath & Body Works,-172.66
12345,2013-08-14,Planet Hollywood,-461.19
12345,2013-08-14,Enterprise Holdings,-2352.87
12345,2013-08-16,Marshall Pottery,-3764.5
12345,2013-08-16,Texas Instruments,-86.72
12345,2013-08-17,65874,-1219.71
12345,2013-08-17,Chevron Corporation,1182.51
12345,2013-08-17,Ocean Spray,4945.57
12345,2013-08-17,Far West Capital,-1055.45
12345,2013-08-18,Iconix Brand Group,-2104.03
12345,2013-08-18,American Greetings,-92.1
12345,2013-08-18,Lennar Corporation,990.33
12345,2013-08-19,Loews Corporation,-908.91
12345,2013-08-19,J. R. Simplot Company,-5032.39
12345,2013-08-20,65874,-1717.03
12345,2013-08-20,Fosters Freeze,3550.39
12345,2013-08-20,General Mills,-610.78
12345,2013-08-20,SkyWest Airlines,35.56
12345,2013-08-20,Kinder Morgan,-1709.85
12345,2013-08-20,Oberto Sausage Company,-367.29
12345,2013-08-20,La-Z-Boy,-3545.44
12345,2013-08-21,Flowserve,-3805.14
12345,2013-08-24,El Paso Corp.,693.86
12345,2013-08-24,Kellogg Company,170.27
12345,2013-08-24,Cordell & Cordell,-651.73
12345,2013-08-24,McKesson Corporation,1943.71
12345,2013-08-24,Raley's Supermarkets,-325.41
12345,2013-08-24,AbbVie,-1976.56
12345,2013-08-24,Red Robin Gourmet Burgers,-3644.26
12345,2013-08-25,BMC Software,-1892.49
12345,2013-08-25,Masco Corporation,-1470.16
12345,2013-08-25,Arctic Cat,-1037.95
12345,2013-08-27,Boston Acoustics,4137.55
12345,2013-08-27,Ball Corporation,2579.62
12345,2013-08-27,AGL Resources,-3032.64
12345,2013-08-27,Prestige Brands,2532.8
12345,2013-08-27,Philip Morris,-4412.2
12345,2013-08-28,Giant Food,-741.24
12345,2013-08-28,General Cable,116.81
12345,2013-08-28,MasterCraft,-87.72
12345,2013-08-28,656547,-1120.55
12345,2013-08-28,Compuware,-4659.67
12345,2013-08-30,Boeing,-2571.42
12345,2013-08-31,Ford Motor Company,2108.56
12345,2013-08-31,Burlington Coat Factory,-170.27
12345,2013-08-31,KeyBank,5211.91
12345,2013-08-31,Amerigroup,2877.79
12345,2013-08-31,Phillips 66,2482.95
12345,2013-09-01,Regal Entertainment Group,99.33
12345,2013-09-01,Eureka,-2440.59
12345,2013-09-01,Briggs & Stratton,-4339.83
12345,2013-09-01,Marsh & McLennan Companies,-3072.93
12345,2013-09-01,Sabre Holdings,-4806.81
12345,2013-09-02,32325,-990.23
12345,2013-09-02,Jamba Juice,-2131.89
12345,2013-09-02,Mercury Marine,-543.34
12345,2013-09-02,Southern Wine & Spirits,3206.06
12345,2013-09-02,Anchor Bay Entertainment,-2646.13
12345,2013-09-02,32325,-26.25
12345,2013-09-02,Juniper Networks,4762.86
12345,2013-09-05,Fry's Electronics,-5883.35
12345,2013-09-05,Dogfish Head Brewery,548.12
12345,2013-09-05,Access Systems Americas  Inc.,1784.29
12345,2013-09-06,Ilitch Holdings,-5454.86
12345,2013-09-06,SweetWater Brewing Company,2267.32
12345,2013-09-07,Carpenter Technology Corporation,-2325.59
12345,2013-09-07,CF Industries,-204.23
12345,2013-09-07,Fox Entertainment Group,533.94
12345,2013-09-07,The Hertz Corporation,76.33
12345,2013-09-07,Advance Publications,1729.18
12345,2013-09-08,Freeport-McMoRan,-1062.56
12345,2013-09-08,65874,-1613.4
12345,2013-09-08,DTE Energy,729.22
12345,2013-09-08,Aerojet Rocketdyne,1081.98
12345,2013-09-08,Sierra Nevada Corporation,-659.21
12345,2013-09-08,Cypress Semiconductor,3119.98
12345,2013-09-08,65874,-4293.99
12345,2013-09-08,Fidelity Investments,-1075.94
12345,2013-09-08,New Era Tickets,-342.51
12345,2013-09-09,Mondelēz International,3702.43
12345,2013-09-09,Avaya,-1625.61
12345,2013-09-09,Applico,-821.95
12345,2013-09-09,The Walt Disney Company,926.59
12345,2013-09-09,Dick's Sporting Goods,660.81
12345,2013-09-09,Blyth  Inc.,-162.29
12345,2013-09-10,65874,-1907.36
12345,2013-09-10,Fluor Corporation,-6456.35
12345,2013-09-10,32325,-1641.45
12345,2013-09-10,Praxair,-2684.3
12345,2013-09-10,Texas Instruments,993.18
12345,2013-09-10,Emerson Electric Company,2477.5
12345,2013-09-10,Peterbilt,630.39
12345,2013-09-11,Brown and Haley,-1122.35
12345,2013-09-11,Owens-Illinois,-876.77
12345,2013-09-11,Schoep's Ice Cream,-5978.44
12345,2013-09-12,Progressive Corporation,-2022.39
12345,2013-09-12,Teradyne,35.32
12345,2013-09-12,Chugach Alaska Corporation,-2618.7
12345,2013-09-12,Adaptec,-329.55
12345,2013-09-12,65874,-4410.68
12345,2013-09-12,Celgene,-1041.39
12345,2013-09-12,Delphi,-4194.63
12345,2013-09-12,Local Motion,3943.88
12345,2013-09-13,Pall Corporation,-3694.15
12345,2013-09-13,Nautilus  Inc.,-4.09
12345,2013-09-13,Teradata,-5302.38
12345,2013-09-14,BrightPoint,-3083.17
12345,2013-09-14,Marriott Corporation,4272.57
12345,2013-09-14,ConverDyn,3412.34
12345,2013-09-14,Hilton Worldwide,-7894.0
12345,2013-09-14,Stryker Corporation,3441.55
12345,2013-09-14,Sierra Nevada Brewing Company,6782.86
12345,2013-09-16,Choice Hotels International,-2341.1
12345,2013-09-16,Andronico's,-104.44
12345,2013-09-16,Taser International,-1703.82
12345,2013-09-16,Foot Locker,1679.87
12345,2013-09-16,Sequoia Capital,1344.3
12345,2013-09-17,Hastings Entertainment,-849.52
12345,2013-09-17,L&L Hawaiian Barbecue,1514.83
12345,2013-09-17,Monotype Imaging Holdings,2113.69
12345,2013-09-17,Pilot Travel Centers,-1358.29
12345,2013-09-18,Baldor Electric Company,3640.85
12345,2013-09-19,Alliance Rubber Company,-129.24
12345,2013-09-19,Tenet Healthcare,-313.96
12345,2013-09-19,Benihana,-1664.85
12345,2013-09-21,Carlyle Group,-932.66
12345,2013-09-22,Jones Soda,-1874.87
12345,2013-09-22,ONEOK,-255.81
12345,2013-09-22,656547,-2276.68
12345,2013-09-22,H. T. Hackney Company,-186.79
12345,2013-09-22,John Wiley & Sons,-6637.6
12345,2013-09-22,Northwest Airlines,-36.61
12345,2013-09-22,MeadWestvaco,-568.02
12345,2013-09-23,Plains All American Pipeline,350.44
12345,2013-09-23,Golden Corral,-618.48
12345,2013-09-23,PerkinElmer,-38.46
12345,2013-09-23,Atlas Air,481.47
12345,2013-09-23,Merck & Co.,9517.46
12345,2013-09-23,Agriprocessors,5625.12
12345,2013-09-23,Meritor,1781.91
12345,2013-09-24,Kel-Tec CNC Industries,672.54
12345,2013-09-24,Hologic  Inc.,-321.73
12345,2013-09-25,Southwest Airlines,7777.39
12345,2013-09-25,656547,-2368.39
12345,2013-09-25,O'Reilly Media,-4051.22
12345,2013-09-25,Lee,-4415.01
12345,2013-09-25,Sonic Solutions,1458.62
12345,2013-09-25,Pilgrim's Pride,4731.95
12345,2013-09-26,Air Tractor,-1954.97
12345,2013-09-26,Birdwell,-6089.97
12345,2013-09-26,Public Storage,810.78
12345,2013-09-26,Protective Life Corporation,265.15
12345,2013-09-26,Monster Beverage Corporation,-4753.38
12345,2013-09-26,ITT Corporation,-1947.43
12345,2013-09-27,Audiovox,3167.8
12345,2013-09-28,Pizza Hut,2897.1
12345,2013-09-28,Simon Property Group,-4843.45
12345,2013-09-28,ChexSystems,-614.89
12345,2013-09-28,Alliant Techsystems,-4259.14
12345,2013-09-28,ConAgra Foods,505.69
12345,2013-09-29,Cordell & Cordell,-1727.13
12345,2013-09-30,Atlas Air,-568.33
12345,2013-09-30,Chevron Corporation,-2857.53
12345,2013-09-30,Bally Technologies  Inc.,-212.95
12345,2013-09-30,Goodyear Tire and Rubber Company,-431.15
12345,2013-09-30,Rockwell Automation,1185.16
12345,2013-09-30,ITT Corporation,-1819.68
12345,2013-10-01,Adobe Systems,-1302.52
12345,2013-10-01,Sheetz  Inc.,-1054.82
12345,2013-10-01,Netgear,-1606.58
12345,2013-10-02,LSI Corporation,-1668.6
12345,2013-10-02,Hobbico  Inc.,-1058.66
12345,2013-10-02,Entergy,466.6
12345,2013-10-02,Lee,-1041.91
12345,2013-10-02,Cypress Semiconductor,-5014.3
12345,2013-10-02,Bell Helicopter,937.72
12345,2013-10-02,Columbia Sportswear,-481.62
12345,2013-10-03,65874,-5604.99
12345,2013-10-03,THQ,-9450.41
12345,2013-10-03,Electronics for Imaging  Inc.,-3484.1
12345,2013-10-03,McIlhenny Company,-3151.42
12345,2013-10-03,Boston Beer Company,-1432.87
12345,2013-10-04,Genentech,338.56
12345,2013-10-04,ACN Inc.,1943.36
12345,2013-10-04,Kinder Morgan,-7900.79
12345,2013-10-04,Ross Stores,10.98
12345,2013-10-04,JPMorgan Chase,220.26
12345,2013-10-04,Commercial Metals Company,4061.26
12345,2013-10-04,Mettler-Toledo,-3626.79
12345,2013-10-05,Plochman's,-3050.22
12345,2013-10-06,Kahala Corporation,-8260.57
12345,2013-10-06,Hartzell Propeller,-3313.02
12345,2013-10-06,RR Donnelley,640.9
12345,2013-10-07,Pitney Bowes,-104.9
12345,2013-10-07,Citigroup,-4436.66
12345,2013-10-07,King Kullen Grocery Company,4052.97
12345,2013-10-07,Kenworth,3175.78
12345,2013-10-08,Miller Brewing Company,-1802.69
12345,2013-10-10,Baxter International,-1325.33
12345,2013-10-10,EMC Corporation,533.75
12345,2013-10-11,King Kullen Grocery Company,-4383.24
12345,2013-10-11,Access Systems Americas  Inc.,1199.94
12345,2013-10-11,Hologic  Inc.,-284.19
12345,2013-10-11,Ann Taylor,30.61
12345,2013-10-11,Aetna,-2558.39
12345,2013-10-12,Albemarle Corporation,-6384.36
12345,2013-10-12,Best Western International,-539.71
12345,2013-10-12,In-N-Out Burger,-709.68
12345,2013-10-12,Fortune Brands Home & Security  Inc.,-1145.7
12345,2013-10-12,QuikTrip Corporation,340.46
12345,2013-10-12,65874,-2255.85
12345,2013-10-12,Sun Products,-2122.89
12345,2013-10-12,J. B. Hunt Transport Services,-5895.17
12345,2013-10-14,Altec Lansing,-1924.62
12345,2013-10-14,Target Corporation,-283.37
12345,2013-10-14,L. W. Seecamp Company,-1314.8
12345,2013-10-14,Federal Signal Corporation,-1922.06
12345,2013-10-15,Rent-A-Center,2301.02
12345,2013-10-15,Brink's,1758.01
12345,2013-10-15,Bed Bath & Beyond,-7116.2
12345,2013-10-16,65874,-1170.0
12345,2013-10-16,Equinix,-72.32
12345,2013-10-17,ADC Telecommunications,-423.16
12345,2013-10-17,Dana Corporation,1086.33
12345,2013-10-17,Fosters Freeze,1626.75
12345,2013-10-17,Janus Capital Group,-6616.19
12345,2013-10-17,Netcordia,3454.65
12345,2013-10-17,656547,-2969.71
12345,2013-10-17,Robinson Helicopter Company,2624.77
12345,2013-10-17,SanDisk,260.63
12345,2013-10-19,Polaroid Corporation,2139.4
12345,2013-10-19,American Greetings,-2390.57
12345,2013-10-19,Cargill,-1775.04
12345,2013-10-20,65874,-2589.28
12345,2013-10-20,Sikorsky Aircraft,-2457.23
12345,2013-10-21,Take-Two Interactive,-1380.06
12345,2013-10-21,The Valspar Corporation,-3162.09
12345,2013-10-21,Southern Air,-1646.06
12345,2013-10-21,State Street Corporation,95.96
12345,2013-10-21,OSI Restaurant Partners,5452.75
12345,2013-10-21,Huntington Ingalls Industries,-884.7
12345,2013-10-22,The Manischewitz Company,-760.23
12345,2013-10-22,Dollar General,-2370.14
12345,2013-10-22,Southern Wine & Spirits,-5418.05
12345,2013-10-22,Edwards Lifesciences,72.92
12345,2013-10-22,Shirokiya,-4959.91
12345,2013-10-22,Oracle Corporation,-794.68
12345,2013-10-22,Discovery Communications,2867.85
12345,2013-10-23,65874,-181.08
12345,2013-10-23,Storage Technology Corporation,-1492.5
12345,2013-10-23,Dillard's,-2289.15
12345,2013-10-24,65874,-152.15
12345,2013-10-24,Carter's  Inc.,-1082.47
12345,2013-10-24,Mead Johnson,-2856.45
12345,2013-10-24,Erie Insurance Group,-8.02
12345,2013-10-24,ConAgra Foods,-507.16
12345,2013-10-24,Sotheby's,-473.09
12345,2013-10-24,Bowlmor AMF,-1989.93
12345,2013-10-24,El Pollo Loco,4813.73
12345,2013-10-25,Starbucks,-817.69
12345,2013-10-26,Steelcase  Inc.,530.77
12345,2013-10-26,Lennar Corporation,-3890.96
12345,2013-10-26,Hobbico  Inc.,1362.68
12345,2013-10-26,Clear Channel Communications,1256.15
12345,2013-10-26,Casco Bay Lines,-899.53
12345,2013-10-27,32325,-659.94
12345,2013-10-27,Regal-Beloit,-107.95
12345,2013-10-28,Family Dollar Stores,4502.38
12345,2013-10-28,656547,-3587.21
12345,2013-10-28,Olympic Steel,-5113.54
12345,2013-10-28,Bellwether Technology Corporation,-3683.39
12345,2013-10-29,Ocean Spray,-421.52
12345,2013-10-29,Apollo Group,-228.52
12345,2013-10-29,656547,-2954.5
12345,2013-10-29,Maxim Integrated,2476.72
